id,nombre,fecha_creacion,fecha,cliente,empleado,servicio,estado
1,,2021-02-17,,7,,,
2,,2021-03-17,,5,,,
3,,2021-03-28,,3,,,
4,,2022-03-16,,15,,,
5,,2022-04-06,,16,,,
6,,2022-04-08,,1,,,
7,,2022-07-27,,15,,,
8,,2022-09-23,,3,,,
9,,2022-09-29,,10,Zelda Zoule,,
10,,2022-10-04,,6,,,
11,,2022-10-11,,0,,,
12,,2023-01-07,,12,,lavado vehículo grande,
13,,2023-01-31,,15,,,
14,,2024-01-11,,8,,,cancelado
15,,2024-01-21,,0,,,
16,,2024-05-12,,14,,,
17,,2024-07-14,,15,,,
18,,2024-07-18,,3,,,
19,,2024-08-14,,4,,,
20,,2024-08-21,,10,,,
21,,2024-11-16,,6,,,
22,,2024-12-24,,9,,,
23,,2025-05-01,,0,,,
24,,2025-05-23,,10,,,
25,,2025-10-20,,12,,,
26,aaa,2026-05-12T14:39:17.151929,2026-06-01,Doreen D Wall,Jim Sox,lavado tapetería,realizado
27,RES-2026/05/12_14:46,2026-05-12T14:46:35.628455,2026/05/12 14:46:27,Zenda Flowers,Seymour Butz,lavado baños,pagado
